# English-French translations created from the Universal dictionary at 2011-05-28T05:42:42-06:00
# (c) Copyright 2011 by All free dictionaries project
# ALL FREE DICTIONARIES PROJECT DISCLAIMS ALL
# WARRANTIES WITH REGARD TO THESE TRANSLATIONS, INCLUDING ALL
# IMPLIED WARRANTIES OF MERCHANTABILITY AND FITNESS. IN NO
# EVENT SHALL ALL FREE DICTIONARIES PROJECT OR ANY OF ITS CONTRIBUTORS
# BE LIABLE FOR ANY SPECIAL, INDIRECT OR CONSEQUENTIAL DAMAGES
# OR ANY DAMAGES WHATSOEVER RESULTING FROM LOSS OF USE, DATA OR
# PROFITS, WHETHER IN AN ACTION OF CONTRACT, NEGLIGENCE
# OR OTHER ACTION, ARISING OUT OF OR IN CONNECTION
# WITH THE USE OR PERFORMANCE OF THESE TRANSLATIONS.
#
# In other words there may be incorrect translations.
# If you need to be sure never use these translations!
#
# French, German and Czech entries are added manually. The entries for
# remaining languages are added automatically. Entries for these languages
# are only experimental.
#
# You may not place this file on WWW, ftp and equivalent servers because
# this file gets outdated very quickly. You may not distribute this file
# with your dictionary applications without permission. You can contact
# authors of the Universal dictionary at: http://dicts.info/contact.php
#
# This file is for personal use only. You may not distribute this file.
#
# New version of this file can be created at: http://www.dicts.info/uddl.php
#

 military ; armed forces ; armed services ; military machine ; war machine 	 armée 	 society 
 milk 	 lait 	 food 
 milkshake ; milk shake ; shake 	 milk-shake 	 food 
 million ; 1000000 ; one thousand thousand ; meg 	 million 	 number 
 mind ; head ; brain ; psyche ; nous 	 esprit 	 mathematics 
 mine 	 mine 	 object 
 minister ; government minister 	 ministre 	 profession 
 minor ; modest ; small ; small-scale ; pocket-size ; pocket-sized 	 modeste 	 adjective 
 minute ; min 	 minute 	 time 
 mirror 	 miroir 	 house 
 miss 	 manquer 	 verb 
 miss 	 manquer 	 verb 
 mistake ; error ; fault 	 erreur 	 communication 
 mod ; modern ; modernistic 	 moderne 	 adjective 
 model 	 patron 	 object 
 modern 	 moderne 	 adjective 
 moisture ; wet 	 humidité 	 nature 
 moment ; minute ; second ; instant 	 instant 	 mathematics 
 moment ; mo ; minute ; second ; bit 	 moment 	 time 
 money 	 argent 	 business 
 monkey 	 singe 	 animal 
 month 	 mois 	 transport 
 more ; more than 	 plus 	 adjective 
 morning ; morn ; morning time ; forenoon 	 matin 	 time 
 mother ; female parent 	 maman 	 family 
 motion ; movement ; move ; motility 	 mouvement 	 physics 
 mountain ; mount 	 montagne 	 nature 
 mouth ; oral cavity ; oral fissure ; rima oris 	 bouche 	 anatomy 
 move ; displace 	 bouger 	 verb 
 movement ; motion 	 mouvement 	 physics 
 movie ; film ; picture ; moving picture ; moving-picture show ; motion picture ; motion-picture show ; picture show ; pic ; flick 	 pellicule 	 art 
 much 	 beaucoup 	 adjective 
 muscle ; musculus 	 muscle 	 anatomy 
 museum 	 musée 	 city 
 music 	 musique 	 art 
 musician ; instrumentalist ; player 	 musicien 	 profession 
 my 	 mon 	 pronoun 
 nail 	 clou 	 object 
 nail 	 ongle 	 anatomy 
 name 	 nom 	 linguistics 
 name ; call 	 nommer 	 verb 
 narrow 	 étroit 	 adjective 
 nation ; land ; country 	 nation 	 society 
 national 	 national 	 adjective 
 national 	 national 	 adjective 
 natural 	 naturel 	 adjective 
 natural language ; tongue 	 langue 	 linguistics 
 nature 	 nature 	 nature 
 near ; close ; nigh 	 proche 	 adjective 
 necessary 	 nécessaire 	 adjective 
 necessitate ; ask ; postulate ; need ; require ; take ; involve ; call for ; demand 	 avoir besoin 	 verb 
 neck ; cervix 	 cou 	 anatomy 
 necktie ; tie 	 cravate 	 clothes 
 need ; demand 	 besoin 	 abstract 
 needle 	 aiguille 	 medicine 
 neighbor ; neighbour 	 voisin 	 family 
 nerve ; nervus 	 nerf 	 anatomy 
 net ; network ; mesh ; meshing ; meshwork 	 filet 	 material 
 net income ; net ; net profit ; lucre ; profit ; profits ; earnings 	 gain 	 business 
 nether ; under 	 au-dessous 	 adjective 
 never 	 jamais 	 adverb 
 new 	 neuf 	 adjective 
 news ; intelligence ; tidings ; word 	 nouvelles 	 society 
 newspaper ; paper 	 journal 	 object 
 nice 	 gentil 	 adjective 
 night ; nighttime ; dark 	 nuit 	 nature 
 nine ; 9 ; ix 	 neuf 	 number 
 nineteen ; 19 ; xix 	 dix-neuf 	 number 
 ninety ; 90 ; xc 	 quatre-vingt-dix 	 number 
 ninth ; 9th 	 neuvième 	 number 
 no 	 aucun 	 adjective 
 no 	 non 	 abstract 
 noise ; dissonance ; racket 	 bruit 	 society 
 normal 	 normal 	 adjective 
 normally ; usually ; unremarkably ; commonly ; ordinarily 	 normalement 	 adverb 
 north 	 nord 	 adjective 
 north ; due north ; northward ; N 	 nord 	 logistics 
 nose ; olfactory organ 	 nez 	 anatomy 
 not ; non 	 non 	 adverb 
 note ; annotation ; notation 	 note 	 communication 
 note ; musical note ; tone 	 note 	 art 
 nothing ; nil ; nix ; nada ; null ; aught ; cipher ; cypher ; goose egg ; naught ; zero ; zilch ; zip ; zippo 	 rien 	 mathematics 
 now 	 maintenant 	 time 
 now ; at present 	 actuellement 	 adverb 
 number 	 compter 	 verb 
 number 	 nombre 	 linguistics 
 nurse 	 infirmière 	 profession 
 nut 	 fruit sec 	 food 
 nut 	 écrou 	 object 
 obtain 	 obtenir 	 verb 
 obviously ; evidently ; manifestly ; patently ; apparently ; plainly ; plain 	 manifestement 	 adverb 
 occupation ; business ; job ; line of work ; line 	 occupation 	 business 
 of 	 de 	 preposition 
 offer 	 offrir 	 verb 
 offer ; offering 	 offre 	 abstract 
 office ; business office 	 bureau 	 business 
 officeholder ; officer 	 fonctionnaire 	 profession 
 oil 	 huile 	 material 
 old 	 vieux 	 adjective 
 olfactory property ; smell ; aroma ; odor ; odour ; scent 	 odeur 	 nature 
 on 	 à 	 preposition 
 once ; one time ; in one case 	 autrefois 	 adverb 
 one ; 1 ; i ; ane 	 un 	 number 
 one-half ; half 	 moitié 	 mathematics 
 open ; open up 	 ouvrir 	 verb 
 open ; opened 	 ouvert 	 adjective 
 open ; unfastened 	 ouvert 	 adjective 
 open fire ; fire 	 tirer 	 verb 
 operate ; control 	 manoeuvrer 	 verb 
 operation 	 opération 	 abstract 
 operation ; functioning ; performance 	 fonctionnement 	 mathematics 
 operation ; surgery ; surgical operation ; surgical procedure ; surgical process 	 opération 	 medicine 
 opinion ; sentiment ; persuasion ; view ; thought 	 avis 	 communication 
 opportunity ; chance 	 occasion 	 abstract 
 opposite 	 opposé 	 adjective 
 option ; alternative ; choice 	 alternative 	 abstract 
 or 	 ou 	 conjunction 
 orange 	 orange 	 food 
 orange ; orangish 	 orange 	 color 
 orchestra 	 orchestre 	 art 
 order 	 ordre 	 linguistics 
 order 	 ordre 	 society 
 order ; monastic order 	 ordre 	 society 
 order ; tell ; enjoin ; say 	 ordonner 	 verb 
 organization ; organisation 	 organisation 	 society 
 original 	 original 	 adjective 
 other 	 autre 	 adjective 
 our 	 nous 	 pronoun 
 outburst ; burst ; flare-up 	 salve 	 abstract 
 outside 	 dehors 	 adverb 
 outside ; exterior 	 extérieur 	 mathematics 
 oven 	 four 	 device 
 own ; ain 	 propre 	 adjective 
 own ; have ; possess 	 avoir 	 verb 
 owner ; possessor 	 possesseur 	 business 
 package ; bundle ; packet ; parcel 	 paquet 	 object 
 page 	 page 	 object 
 pain ; hurting 	 douleur 	 medicine 
 paint ; pigment 	 peinture 	 art 
 painting ; picture 	 tableau 	 art 
 paper 	 papier 	 material 
 parallel 	 parallèle 	 adjective 
 parent 	 parent 	 family 
 park ; commons ; common ; green 	 parc 	 city 
 part ; portion ; component part ; component ; constituent 	 partie 	 abstract 
 part ; section ; division 	 secteur 	 mathematics 
 particular 	 particulier 	 adjective 
 particularly ; peculiarly ; especially ; specially 	 particulièrement 	 adverb 
 party 	 partie 	 society 
 pass ; hand ; reach ; pass on ; turn over ; give 	 remettre 	 verb 
 passenger ; rider 	 passager 	 transport 
 passport 	 passeport 	 object 
 past 	 passé 	 adjective 
 past ; past times ; yesteryear 	 dernier 	 time 
 patient 	 patient 	 adjective 
 patient 	 patient 	 medicine 
 pause ; intermission ; break ; interruption ; suspension 	 pause 	 time 
 pay 	 payer 	 verb 
 payment 	 paiement 	 business 
 peace 	 paix 	 abstract 
 pen 	 plume 	 object 
 pencil 	 crayon 	 object 
 people 	 gens 	 society 
 percentage ; percent ; per centum ; pct 	 pourcentage 	 mathematics 
 person ; individual ; someone ; somebody ; mortal ; soul 	 personne 	 family 
 personal 	 personnel 	 adjective 
 personality 	 caractère 	 abstract 
 petroleum ; crude oil ; crude ; rock oil ; fossil oil ; oil 	 pétrole 	 material 
 phase ; stage 	 étape 	 time 
 photographer ; lensman 	 photographe 	 profession 
 physical 	 physique 	 adjective 
 physical 	 physique 	 adjective 
 picture ; image ; icon ; ikon 	 image 	 art 
 piece 	 morceau 	 object 
 pilot ; airplane pilot 	 pilote 	 profession 
 pin 	 épingle 	 object 
 pink ; pinkish 	 rose 	 color 
 pipe ; pipage ; piping 	 tuyauterie 	 object 
 pivot ; pin 	 pivot 	 object 
 plain ; field ; champaign 	 plaine 	 nature 
 plan 	 organiser 	 verb 
 plan ; program ; programme 	 plan 	 abstract 
 plant ; flora ; plant life 	 plante 	 house 
 plant ; works ; industrial plant 	 usine 	 city 
 plate 	 assiette 	 food 
 play 	 jouer 	 verb 
 player ; participant 	 joueur 	 sports 
 pleasure ; pleasance 	 plaisir 	 abstract 
 plow ; plough ; turn 	 labourer 	 verb 
 poem ; verse form 	 poème 	 art 
 poetry ; poesy ; verse 	 poésie 	 art 
 point ; dot 	 point 	 linguistics 
 poison 	 empoisonner 	 verb 
 poison ; toxicant ; poisonous substance 	 venin 	 material 
 police ; police force ; constabulary ; law 	 police 	 society 
 policeman ; police officer ; officer 	 policier 	 profession 
 policy 	 politique 	 society 
 polish ; smooth ; smoothen ; shine 	 cirer 	 verb 
 political 	 politique 	 adjective 
 politician ; politico ; pol ; political leader 	 politicien 	 profession 
 poor 	 indigent 	 adjective 
 populace ; public ; world 	 peuple 	 society 
 popular 	 populaire 	 adjective 
 popular ; pop 	 populaire 	 adjective 
 population 	 population 	 society 
 position ; place 	 poste 	 linguistics 
 possible 	 possible 	 adjective 
 possibly ; perchance ; perhaps ; maybe ; mayhap ; peradventure 	 peut-être 	 adverb 
 postage ; postage stamp ; stamp 	 port 	 object 
 potato ; white potato ; Irish potato ; murphy ; spud ; tater 	 pomme de terre 	 food 
 potent ; strong ; stiff 	 puissant 	 adjective 
 powder ; pulverization ; pulverisation 	 poussière 	 material 
 power ; powerfulness 	 faculté 	 abstract 
 practice 	 clientèle 	 art 
 practice ; practise ; exercise ; do 	 exercer 	 verb 
 precisely ; exactly ; just 	 exactement 	 adverb 
 preferably ; sooner ; rather 	 plutôt 	 adverb 
 present 	 présent 	 adjective 
 present 	 présent 	 object 
 present ; nowadays 	 présent 	 time 
 president 	 président 	 profession 
 press 	 presser 	 verb 
 pressure ; pressure level ; force per unit area 	 pression 	 nature 
 prevent ; forestall ; foreclose ; preclude ; forbid 	 empêcher 	 verb 
 previous ; old 	 précédent 	 adjective 
 price 	 prix 	 transport 
 price 	 évaluer 	 verb 
 price ; cost ; toll 	 prix 	 business 
 price ; terms ; damage 	 prix 	 transport 
 principle ; rule 	 principe 	 linguistics 
 print ; impress 	 imprimer 	 verb 
 prison ; prison house 	 prison 	 city 
 private 	 privé 	 adjective 
 probable ; likely 	 possible 	 adjective 
 probably ; likely ; in all likelihood ; in all probability ; belike 	 vraisemblablement 	 adverb 
 problem ; job 	 problème 	 mathematics 
 procedure ; process 	 méthode 	 mathematics 
 process ; physical process 	 processus 	 nature 
 process ; treat 	 traiter 	 verb 
 produce ; make ; create 	 produire 	 verb 
 product ; production 	 produit 	 object 
 production 	 production 	 abstract 
 professional 	 professionnel 	 adjective 
 professional ; professional person 	 professionnel 	 profession 
 profit ; turn a profit 	 profit 	 verb 
 program ; programme ; computer program ; computer programme 	 programme 	 abstract 
 project ; projection 	 projet 	 abstract 
 promise ; hope 	 espoir 	 relations 
 pronunciation 	 prononciation 	 linguistics 
 property 	 propriété 	 abstract 
 property ; belongings ; holding 	 propriété 	 society 
 proposal 	 proposition 	 abstract 
 propose ; suggest ; advise 	 suggérer 	 verb 
 protest 	 protester 	 verb 
 protest ; protestation 	 objection 	 communication 
 prototype ; paradigm ; epitome ; image 	 prototype 	 linguistics 
 public 	 public 	 travelling 
 publish ; bring out ; put out ; issue ; release 	 promulguer 	 verb 
 pull ; draw ; force 	 tirer 	 verb 
 pump 	 pompe 	 device 
 pump 	 pomper 	 verb 
 punishment ; penalty ; penalization ; penalisation 	 châtiment 	 society 
 purple ; violet ; purplish 	 violet 	 color 
 push ; force 	 pousser 	 verb 
 push button ; push ; button 	 bouton 	 object 
 put ; set ; place ; pose ; position ; lay 	 pondre 	 verb 
 quality 	 qualité 	 abstract 
 quality ; character ; lineament 	 caractère 	 abstract 
 question ; inquiry ; enquiry ; query ; interrogation 	 question 	 linguistics 
 quickly ; rapidly ; speedily ; chop-chop ; apace 	 vite 	 adverb 
 quiet 	 tranquille 	 adjective 
 quite ; rather 	 suffisamment 	 adverb 
 rain ; pelting 	 pluie 	 nature 
 rain ; rain down 	 pleuvoir 	 verb 
 rain ; rainfall 	 pluie 	 nature 
 raise ; lift ; elevate ; get up ; bring up 	 lever 	 verb 
 rate ; charge per unit 	 cours 	 business 
 rate ; rank ; range ; order ; grade ; place 	 apprécier 	 verb 
 reach ; make ; attain ; hit ; arrive at ; gain 	 arriver 	 verb 
 reaction 	 réaction 	 abstract 
 read 	 lire 	 verb 
 ready 	 prêt 	 adjective 
 real ; existent 	 vrai 	 adjective 
 rear ; raise ; bring up ; nurture ; parent 	 élever 	 verb 
 reason 	 raison 	 communication 
 reason 	 raisonner 	 verb 
 reason ; ground 	 raison 	 communication 
 receive ; have 	 recevoir 	 verb 
 recent 	 récent 	 adjective 
 recently ; late ; lately ; of late ; latterly 	 récemment 	 adverb 
 record 	 record 	 abstract 
 record ; tape 	 enregistrer 	 verb 
 red ; reddish ; ruddy ; blood-red ; carmine ; cerise ; cherry ; cherry-red ; crimson ; ruby ; ruby-red ; scarlet 	 rouge 	 color 
 reduce ; cut down ; cut back ; trim ; trim down ; trim back ; cut ; bring down 	 réduire 	 verb 
 reflect ; reverberate 	 réfléchir 	 verb 
 refuse ; reject ; pass up ; turn down ; decline 	 refuser 	 verb 
 region ; part 	 région 	 nature 
 regular 	 habituel 	 adjective 
 relation 	 relation 	 communication 
 relationship ; human relationship 	 relation 	 society 
 religion ; faith ; organized religion 	 religion 	 society 
 religion ; faith ; religious belief 	 foi 	 society 
 remainder ; balance ; residual ; residue ; residuum ; rest 	 reste 	 business 
 remember ; retrieve ; recall ; call back ; call up ; recollect ; think 	 rappeler 	 verb 
 remove ; take ; take away ; withdraw 	 supprimer 	 verb 
 render ; return 	 rendre 	 verb 
 report 	 signaler 	 verb 
 report ; study ; written report 	 rapport 	 abstract 
 repose ; quiet ; placidity ; serenity ; tranquillity ; tranquility 	 sérénité 	 abstract 
 represent ; stand for ; correspond 	 représenter 	 verb 
 representative 	 représentant 	 profession 
 request ; asking 	 demande 	 communication 
 request ; bespeak ; call for ; quest 	 appeler 	 verb 
 research 	 recherche 	 abstract 
 research 	 recherche 	 verb 
 respect ; honor ; honour ; abide by ; observe 	 honorer 	 verb 
 respite ; recess ; break ; time out 	 récréation 	 abstract 
 responsibility ; responsibleness 	 responsabilité 	 abstract 
 responsible 	 responsable 	 adjective 
 rest 	 se reposer 	 verb 
 rest ; ease ; repose ; relaxation 	 repos 	 abstract 
 restaurant ; eating house ; eating place ; eatery 	 restaurant 	 city 
 restrict ; restrain ; trammel ; limit ; bound ; confine ; throttle 	 contenir 	 verb 
 result ; resultant ; final result ; outcome ; termination 	 résultat 	 mathematics 
 return ; homecoming 	 retour 	 abstract 
 reverse ; contrary ; opposite 	 contraire 	 abstract 
 rhythm ; beat ; musical rhythm 	 rythme 	 art 
 rice 	 riz 	 food 
 rice 	 riz 	 food 
 right 	 droit 	 adjective 
 right 	 droit 	 society 
 right 	 exactement 	 adverb 
 rigid ; stiff 	 rigide 	 adjective 
 ring ; band 	 anneau 	 clothes 
 rise ; rising ; ascent ; ascension 	 ascension 	 abstract 
 rival ; challenger ; competitor ; competition ; contender 	 concurrent 	 business 
 river 	 fleuve 	 nature 
 road ; route 	 chemin 	 transport 
 rock ; stone 	 caillou 	 nature 
 roof 	 toit 	 house 
 room 	 pièce 	 house 
 root 	 racine 	 mathematics 
 root 	 racine 	 nature 
 rope 	 corde 	 transport 
 rough ; unsmooth 	 approximatif 	 adjective 
 round ; circular 	 rond 	 adjective 
 round off ; round down ; round out ; round 	 arrondir 	 verb 
 rug ; carpet ; carpeting 	 tapis 	 house 
 rule ; regulation 	 règlement 	 linguistics 
 run 	 courir 	 verb 
 sad 	 triste 	 adjective 
 safe 	 coffre 	 object 
 safe 	 sûr 	 adjective 
 sail ; canvas ; canvass ; sheet 	 voile 	 object 
 sailor ; crewman 	 marin 	 profession 
 salad 	 salade 	 food 
 sale 	 vente 	 business 
 salt 	 saler 	 verb 
 salt ; table salt ; common salt 	 sel 	 food 
 salvage ; salve ; relieve ; save 	 assurer 	 verb 
 same 	 même 	 adjective 
 sand 	 sable 	 material 
 sandwich 	 sandwich 	 food 
 sauce 	 sauce 	 food 
 save ; preserve 	 épargner 	 verb 
 school ; schoolhouse 	 école 	 city 
 science ; scientific discipline 	 science 	 society 
 scientist 	 scientifique 	 profession 
 scissors ; pair of scissors 	 ciseaux 	 object 
 scope ; range ; reach ; orbit ; compass ; ambit 	 zone 	 abstract 
 screen ; cover ; covert ; concealment 	 couvercle 	 object 
 screw 	 visser 	 verb 
 sea 	 mer 	 nature 
 season 	 saison 	 nature 
 season ; flavor ; flavour 	 relever 	 verb 
 seat 	 place 	 house 
 seat ; place 	 place 	 abstract 
 second ; 2nd ; 2d 	 deuxième 	 adjective 
 second ; sec ; s 	 seconde 	 time 
 secret 	 secret 	 communication 
 secretary ; secretarial assistant 	 secrétaire 	 profession 
 section ; subdivision 	 rayon 	 mathematics 
 see 	 voir 	 verb 
 see ; consider ; reckon ; view ; regard 	 considérer 	 verb 
 seed 	 graine 	 food 
 sell 	 vendre 	 verb 
 sentence 	 phrase 	 linguistics 
 separate 	 séparée 	 adjective 
 serial ; series 	 feuilleton 	 abstract 
 serious 	 grave 	 adjective 
 servant ; retainer 	 serviteur 	 profession 
 serve 	 servir 	 verb 
 service 	 service 	 sports 
 set 	 collection 	 sports 
 set 	 série 	 mathematics 
 seven ; 7 ; vii 	 sept 	 number 
 seventh ; 7th 	 septième 	 number 
 seventy ; 70 ; lxx 	 soixante-dix 	 number 
 several 	 quelque 	 adjective 
 sew ; run up ; sew together ; stitch 	 coudre 	 verb 
 sex 	 sexe 	 nature 
 sexual activity ; sexual practice ; sex ; sex activity 	 sexe 	 relations 
 share 	 action 	 business 
 share 	 partager 	 verb 
 share ; portion ; part ; percentage 	 partie 	 society 
 she 	 elle 	 pronoun 
 sheep 	 mouton 	 animal 
 shelf 	 clayette 	 house 
 ship 	 navire 	 transport 
 shirt 	 chemise 	 clothes 
 shock ; offend ; scandalize ; scandalise ; appal ; appall ; outrage 	 choquer 	 verb 
 shoe 	 chaussure 	 clothes 
 shop ; store 	 boutique 	 business 
 short 	 court 	 adjective 
 shout ; shout out ; cry ; call ; yell ; scream ; holler ; hollo ; squall 	 glapir 	 verb 
 show 	 show 	 abstract 
 show ; demo ; exhibit ; present ; demonstrate 	 montrer 	 verb 
 shower 	 douche 	 house 
 shroud ; enshroud ; hide ; cover 	 envelopper 	 verb 
 shut ; unopen ; closed 	 fermé 	 adjective 
 side 	 côté 	 mathematics 
 sign 	 signe 	 linguistics 
 significant ; important 	 important 	 adjective 
 silence ; quiet 	 silence 	 abstract 
 silent ; soundless ; still 	 calme 	 adjective 
 silk 	 soie 	 material 
 silver ; Ag ; atomic number 47 	 argent 	 material 
 similar 	 semblable 	 adjective 
 since 	 depuis 	 preposition 
 sincere 	 sincère 	 adjective 
 sing 	 chanter 	 verb 
 singer ; vocalist ; vocalizer ; vocaliser 	 chanteur 	 profession 
 single 	 seul 	 adjective 
 sink 	 évier 	 house 
 sister ; sis 	 soeur 	 family 
 sit ; sit down 	 poser 	 verb 
 situation ; state of affairs 	 situation 	 abstract 
 six ; 6 ; vi ; half dozen ; half-dozen 	 six 	 number 
 sixteen ; 16 ; xvi 	 seize 	 number 
 sixth ; 6th 	 sixième 	 number 
 sixty ; 60 ; lx ; threescore 	 soixante 	 number 
 size 	 taille 	 physics 
 skid ; slip ; sideslip 	 dérapage 	 abstract 
 skill ; science 	 adresse 	 sports 
 skin ; peel ; pare 	 peler 	 verb 
 skin ; tegument ; cutis 	 peau 	 anatomy 
 skirt 	 jupe 	 clothes 
 sky 	 ciel 	 nature 
 sleep ; slumber 	 sommeil 	 nature 
 slice ; piece 	 morceau 	 abstract 
 slow 	 lent 	 adjective 
 slowly ; slow ; easy ; tardily 	 lentement 	 adverb 
 small ; little 	 petit 	 adjective 
 smell 	 embaumer 	 verb 
 smell 	 sentir 	 verb 
 smell 	 sentir 	 verb 
 smile 	 sourire 	 verb 
 smile ; smiling ; grin ; grinning 	 sourire 	 abstract 
 smoke ; fume 	 fumée 	 nature 
 smooth 	 lissé 	 adjective 
 snake ; serpent ; ophidian 	 serpent 	 animal 
 snog ; kiss ; buss ; osculate 	 baiser 	 verb 
 snow 	 neige 	 nature 
 snow 	 neiger 	 verb 
 snow ; snowfall 	 neige 	 nature 
 so 	 ainsi 	 adverb 
 soap 	 savon 	 material 
 soap ; lather 	 savonner 	 verb 
 social 	 social 	 adjective 
 society 	 société 	 society 
 sock 	 chaussette 	 clothes 
 soft 	 doux 	 adjective 
 soldier 	 militaire 	 profession 
 solid 	 solide 	 adjective 
 sometimes 	 parfois 	 adverb 
 son ; boy 	 fils 	 family 
 song ; vocal 	 chanson 	 art 
 soon ; shortly ; presently ; before long 	 bientôt 	 adverb 
 sound 	 son 	 nature 
 soup 	 soupe 	 food 
 south 	 austral 	 adjective 
 south ; due south ; southward ; S 	 sud 	 logistics 
 space ; infinite 	 espace 	 mathematics 
 sparse ; thin 	 clairsemé 	 adjective 
 specific 	 spécifique 	 adjective 
 speech ; speech communication ; spoken communication ; spoken language ; language ; voice communication ; oral communication 	 langue 	 linguistics 
 spelling 	 orthographe 	 linguistics 
 spend ; pass 	 passer 	 verb 
 spill ; tumble ; fall 	 chute 	 abstract 
 spoon 	 cuiller 	 food 
 spring 	 ressort 	 object 
 spring ; fountain ; outflow ; outpouring ; natural spring 	 source 	 nature 
 spring ; springtime 	 printemps 	 nature 
 square 	 carré 	 adjective 
 square ; foursquare 	 carré 	 mathematics 
 square ; second power 	 carré 	 mathematics 
 squash ; crush ; squelch ; mash ; squeeze 	 écraser 	 verb 
 staff 	 personnel 	 society 
 stage 	 scène 	 object 
 stalk ; stem 	 tige 	 nature 
 stamp 	 tampon 	 object 
 stand ; stand up 	 être debout 	 verb 
 standard 	 normal 	 adjective 
 standard ; criterion ; measure ; touchstone 	 critère 	 communication 
 star 	 étoile 	 nature 
 state 	 état 	 mathematics 
 state 	 état 	 society 
 state ; province 	 état 	 society 
 state ; say ; tell 	 dire 	 verb 
 statement 	 déclaration 	 communication 
 station 	 poste 	 society 
 stay ; remain ; rest 	 rester 	 verb 
 steal 	 voler 	 verb 
 steam 	 vapeur 	 physics 
 steel 	 acier 	 material 
 step ; stair 	 marche 	 house 
 stick 	 bâton 	 object 
 still 	 encore 	 adverb 
 stitch 	 point 	 medicine 
 stomach ; tummy ; tum ; breadbasket 	 estomac 	 anatomy 
 stop ; halt 	 arrêt 	 abstract 
 stop ; halt 	 arrêter 	 verb 
 straight 	 droit 	 adjective 
 strange ; unusual 	 bizarre 	 adjective 
 stream ; flow ; current 	 courant 	 nature 
 street 	 route 	 city 
 stretch 	 section 	 art 
 structure 	 structure 	 linguistics 
 structure ; construction 	 construction 	 house 
 student ; pupil ; educatee 	 étudiant 	 profession 
 study 	 étudier 	 verb 
 stupid 	 stupide 	 adjective 
 style 	 style 	 art 
 stylish ; fashionable 	 élégant 	 adjective 
 subject ; dependent 	 sujet 	 adjective 
 subject ; topic ; theme 	 sujet 	 linguistics 
 subsequently ; later ; afterwards ; afterward ; after ; later on 	 ensuite 	 adverb 
 substitution ; exchange ; commutation 	 échange 	 abstract 
 success 	 succès 	 society 
 successful 	 fructueux 	 adjective 
 such 	 tel 	 adverb 
 sudden 	 soudain 	 adjective 
 suddenly ; all of a sudden ; of a sudden 	 subitement 	 adverb 
 suffer ; endure 	 endurer 	 verb 
 sugar ; refined sugar 	 sucre 	 food 
 sugar ; saccharify 	 sucrer 	 verb 
 suggestion ; proposition ; proffer 	 proposition 	 abstract 
 sum ; amount ; total 	 montant 	 mathematics 
 summation ; addition ; plus 	 addition 	 mathematics 
 summer ; summertime 	 été 	 nature 
 sun ; Sun 	 soleil 	 nature 
 supermarket 	 supermarché 	 city 
 supplant ; replace ; supersede ; supervene upon ; supercede 	 remplacer 	 verb 
 supply ; provide ; render ; furnish 	 fournir 	 verb 
 support 	 appui 	 abstract 
 support ; back up 	 soutenir 	 verb 
 suppose ; say 	 supposer 	 verb 
 surely ; certainly ; sure ; for sure ; for certain ; sure enough ; sure as shooting 	 assurément 	 adverb 
 surface 	 surface 	 mathematics 
 surprise 	 surprendre 	 verb 
 surprise 	 surprise 	 abstract 
 surrender ; give up 	 abdiquer 	 verb 
 survive ; last ; live ; live on ; go ; endure ; hold up ; hold out 	 durer 	 verb 
 sweet 	 sucré 	 adjective 
 sweet ; sweetness ; sugariness 	 douceur 	 food 
 sympathize ; sympathise ; empathize ; empathise ; understand 	 saisir 	 verb 
 system ; scheme 	 système 	 linguistics 
 table 	 table 	 house 
 table ; tabular array 	 table 	 object 
 tail 	 queue 	 anatomy 
 take ; get hold of 	 saisir 	 verb 
 talk ; speak ; utter ; mouth ; verbalize ; verbalise 	 parler 	 verb 
 tall 	 grand 	 adjective 
 taste ; gustation ; sense of taste ; gustatory modality 	 goût 	 nature 
 taste ; savor ; savour 	 goût 	 verb 
 tax ; taxation ; revenue enhancement 	 contribution 	 business 
 tea 	 thé 	 food 
 teach ; learn ; instruct 	 enseigner 	 verb 
 teacher ; instructor 	 maître 	 profession 
 team ; squad 	 équipe 	 society 
 technology ; engineering 	 technologie 	 society 
 television camera ; tv camera ; camera 	 caméra 	 object 
 television receiver ; television ; television set ; tv ; tv set ; idiot box ; boob tube ; telly ; goggle box 	 téléviseur 	 device 
 ten ; 10 ; x 	 dix 	 number 
 tendency ; trend 	 tendance 	 abstract 
 tennis ; lawn tennis 	 tennis 	 sports 
 test ; prove ; try ; try out ; examine ; essay 	 essayer 	 verb 
 testify ; bear witness ; prove ; evidence ; show 	 prouver 	 verb 
 than 	 que 	 conjunction 
 thank ; give thanks 	 remercier 	 verb 
 that 	 ce 	 pronoun 
 the 	 la 	 article 
 theater ; theatre ; house 	 théâtre 	 city 
 their 	 leur 	 pronoun 
 them 	 les 	 pronoun 
 then ; so ; and so ; and then 	 alors 	 adverb 
 theory 	 théorie 	 education 
 there ; at that place ; in that location 	 là 	 adverb 
 therefore ; hence ; thence ; thus ; so 	 donc 	 adverb 
 these 	 ces 	 pronoun 
 they 	 ils 	 pronoun 
 thick 	 dense 	 adjective 
 thick 	 épais 	 adjective 
 thin 	 maigre 	 adjective 
 thin ; lean 	 maigre 	 adjective 
 thing 	 chose 	 object 
 think ; cogitate ; cerebrate 	 réfléchir 	 verb 
 third ; 3rd ; tertiary 	 troisième 	 mathematics 
 thirsty 	 assoiffé 	 adjective 
